project_name,file_path,mode,has_main,public_inputs_count,full_leak_count,partial_leak_count,cascade_leak_count,leak_count,analysis_time,success,error_message,variant
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\BitwiseOR\BitwiseOR.circom,main,True,0,0,0,0,0,0.21373534202575684,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\BitwiseXOR\BitwiseXOR.circom,main,True,0,0,0,0,0,0.20656371116638184,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Equality\Equality.circom,main,True,0,0,0,0,0,0.20189714431762695,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\ForLoop\ForLoop.circom,main,True,0,0,0,0,0,0.20255827903747559,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\HasAtLeastOne\HasAtLeastOne.circom,main,True,0,0,0,0,0,0.20676875114440918,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\IntDiv\IntDiv.circom,main,True,0,0,0,0,0,0.20692706108093262,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\IntDivOut\IntDivOut.circom,main,True,0,0,0,0,0,0.20589661598205566,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\IntSqrt\IntSqrt.circom,main,True,0,0,0,0,0,0.20514297485351562,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\IntSqrtOut\IntSqrtOut.circom,main,True,0,0,0,0,0,0.20466852188110352,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\IsSorted\IsSorted.circom,main,True,0,0,0,0,0,0.2059800624847412,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\IsZero\IsZero.circom,main,True,0,0,0,0,0,0.21430516242980957,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\MulOverflow\MulOverflow.circom,main,True,0,0,0,0,0,0.20049643516540527,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\MultiAND\MultiAND.circom,main,True,0,0,0,0,0,0.2070014476776123,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\MultiOR\MultiOR.circom,main,True,0,0,0,0,0,0.21041393280029297,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\MultiplyNoOut\MultiplyNoOut.circom,main,True,0,0,0,0,0,0.21409940719604492,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\NotEqual\NotEqual.circom,main,True,0,0,0,0,0,0.20330286026000977,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Num2Bits\Num2Bits.circom,main,True,0,0,1,0,1,0.20074081420898438,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Poseidon\Poseidon.circom,main,True,0,0,0,0,0,0.20422029495239258,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Power\pow.circom,main,True,0,1,0,0,1,0.21362853050231934,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\QuadraticEquation\QuadraticEquation.circom,main,True,0,0,0,0,0,0.21865367889404297,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\QuinSelector\QuinSelector.circom,main,False,-1,0,0,0,0,0.2020549774169922,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Range\Range.circom,main,True,0,0,0,0,0,0.19789361953735352,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Rotate\Rotate.circom,main,True,0,0,0,0,0,0.21595287322998047,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Salt\Salt.circom,main,True,0,0,0,0,0,0.2137737274169922,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\StatefulComputation\StatefulComputation.circom,main,True,0,1,0,1,1,0.21298456192016602,True,,no-unroll-aggressive
CleanPegasus_zero-knowledge-puzzles,CleanPegasus_zero-knowledge-puzzles\Sudoku\Sudoku.circom,main,True,0,0,0,0,0,0.20845627784729004,True,,no-unroll-aggressive
ClearflySystems_encodeclub,ClearflySystems_encodeclub\zkbootcamp\homeworks\homework13\circom\exrx-is-zero\is-zero.task.circom,main,True,0,0,0,0,0,0.20272588729858398,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_1\correct_1.circom,main,True,0,1,0,0,1,0.21018195152282715,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_2\correct_2.circom,main,True,0,1,0,0,1,0.20728206634521484,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_3\correct_3.circom,main,True,0,1,0,0,1,0.21860361099243164,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_4\correct_4.circom,main,True,0,1,0,0,1,0.20063138008117676,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_5\correct_5.circom,main,True,0,1,0,0,1,0.20040130615234375,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_6\correct_6.circom,main,True,0,1,0,0,1,0.21311354637145996,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_7\correct_7.circom,main,True,0,1,0,0,1,0.20352888107299805,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_8\correct_8.circom,main,True,0,0,0,0,0,0.19919681549072266,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_constraints\correct_9\correct_9.circom,main,True,0,1,0,0,1,0.2112407684326172,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_arrays\correct_1\correct_1.circom,main,True,0,0,0,0,0,0.19965076446533203,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_arrays\correct_2\correct_2.circom,main,True,0,0,0,0,0,0.20013046264648438,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_arrays\correct_3\correct_3.circom,main,True,0,0,0,0,0,0.21698737144470215,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_arrays\correct_4\correct_4.circom,main,True,0,0,0,0,0,0.19733858108520508,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_arrays\correct_5\correct_5.circom,main,True,0,0,0,0,0,0.20748281478881836,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_arrays\correct_6\correct_6.circom,main,True,0,0,0,0,0,0.20397329330444336,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\test_arrays\correct_7\correct_7.circom,main,True,0,0,0,0,0,0.20736908912658691,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_1\not_correct_1.circom,main,True,0,0,0,0,0,0.2016611099243164,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_10_cons\not_correct_10_cons.circom,main,True,0,0,0,0,0,0.20327019691467285,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_11_cons\not_correct_11_cons.circom,main,True,0,0,0,0,0,0.19534778594970703,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_1_cons\not_correct_1_cons.circom,main,True,0,1,0,0,1,0.20256567001342773,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_2\not_correct_2.circom,main,True,0,1,0,0,1,0.2072129249572754,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_3\not_correct_3.circom,main,True,0,0,0,0,0,0.20419955253601074,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_3_cons\not_correct_3_cons.circom,main,True,0,1,0,0,1,0.21060919761657715,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_4\not_correct_4.circom,main,True,0,0,0,0,0,0.2000102996826172,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_4_cons\not_correct_4_cons.circom,main,True,0,1,0,0,1,0.20929598808288574,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_5\not_correct_5.circom,main,True,0,0,0,0,0,0.20703744888305664,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_5_cons\not_correct_5_cons.circom,main,True,0,1,0,0,1,0.20764803886413574,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_6_cons\not_correct_6_cons.circom,main,False,-1,0,0,0,0,0.21390080451965332,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_7_cons\not_correct_7_cons.circom,main,True,0,1,0,0,1,0.20093584060668945,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_8_cons\not_correct_8_cons.circom,main,True,0,1,0,0,1,0.20393705368041992,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\test_known_unknown\fails\not_correct_9_cons\not_correct_9_cons.circom,main,True,0,1,0,0,1,0.2076573371887207,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\simples\circuit1\circuit1.circom,main,False,-1,0,0,0,0,0.22293734550476074,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\simples\circuit2\circuit2.circom,main,False,-1,0,0,0,0,0.20827245712280273,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\simples\inputs_buses\inputs_buses.circom,main,False,-1,0,0,0,0,0.20244932174682617,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\simples\simple1\simple1.circom,main,False,-1,0,0,0,0,0.20328736305236816,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\simples\simple3\simple3.circom,main,False,-1,0,0,0,0,0.21499848365783691,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\simples\simple5\simple5.circom,main,False,-1,0,0,0,0,0.20750665664672852,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\simples\simple7\simple7.circom,main,False,-1,0,0,0,0,0.2073967456817627,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\outputs\circuit\circuit.circom,main,False,-1,0,0,0,0,0.19687509536743164,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\multiple_level_buses\multiple_level1\multiple_level1.circom,main,False,-1,0,0,0,0,0.2123105525970459,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\multiple_level_buses\multiple_level10\multiple_level10.circom,main,False,-1,0,0,0,0,0.20192241668701172,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\multiple_level_buses\multiple_level3\multiple_level3.circom,main,False,-1,0,0,0,0,0.2066206932067871,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\multiple_level_buses\multiple_level5\multiple_level5.circom,main,False,-1,0,0,0,0,0.2058570384979248,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\multiple_level_buses\multiple_level7\multiple_level7.circom,main,False,-1,0,0,0,0,0.19696593284606934,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\circuit3\circuit3.circom,main,False,-1,0,0,0,0,0.2101881504058838,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\circuit4\circuit4.circom,main,False,-1,0,0,0,0,0.2149951457977295,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level11_fails\multiple_level11_fails.circom,main,False,-1,0,0,0,0,0.19938015937805176,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level12_fails\multiple_level12_fails.circom,main,False,-1,0,0,0,0,0.20986723899841309,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level13_fails\multiple_level13_fails.circom,main,False,-1,0,0,0,0,0.20533180236816406,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level2_fails\multiple_level2_fails.circom,main,False,-1,0,0,0,0,0.21766018867492676,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level4_fails\multiple_level4_fails.circom,main,False,-1,0,0,0,0,0.20934581756591797,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level6_fails\multiple_level6_fails.circom,main,False,-1,0,0,0,0,0.21056103706359863,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level8_fails\multiple_level8_fails.circom,main,False,-1,0,0,0,0,0.21809077262878418,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\multiple_level9_fails\multiple_level9_fails.circom,main,False,-1,0,0,0,0,0.2092430591583252,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\simple2_fails\simple2_fails.circom,main,False,-1,0,0,0,0,0.20038080215454102,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\simple4_fails\simple4_fails.circom,main,False,-1,0,0,0,0,0.21761393547058105,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\simple6_fails\simple6_fails.circom,main,False,-1,0,0,0,0,0.20604920387268066,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\simple8_fails\simple8_fails.circom,main,False,-1,0,0,0,0,0.20949745178222656,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\single1_fails\single1_fails.circom,main,False,-1,0,0,0,0,0.2017350196838379,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\tags_2.2\fails\single2_fails\single2_fails.circom,main,False,-1,0,0,0,0,0.20444512367248535,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\real_world_circuits\RockPapperSissors\RockPaperSissors\RockPaperSissors.circom,main,True,0,0,0,0,0,0.22433948516845703,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\simples_ifs\valid1\valid1.circom,main,True,0,1,0,0,1,0.20838308334350586,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\simples_ifs\valid2\valid2.circom,main,True,0,1,0,0,1,0.19554567337036133,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\simples_ifs\valid3\valid3.circom,main,True,0,1,0,0,1,0.20328974723815918,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\simples_ifs\valid4\valid4.circom,main,True,0,1,0,0,1,0.20343518257141113,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\buses1\buses1.circom,main,False,-1,0,0,0,0,0.2033066749572754,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\buses2\buses2.circom,main,False,-1,0,0,0,0,0.20015716552734375,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\buses3\buses3.circom,main,False,-1,0,0,0,0,0.19497466087341309,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\buses4\buses4.circom,main,False,-1,0,0,0,0,0.19919681549072266,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\buses5\buses5.circom,main,False,-1,0,0,0,0,0.20936083793640137,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\example_if_fail\example_if_fail.circom,main,True,0,1,0,0,1,0.20098423957824707,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\example_loop_fail\example_loop_fail.circom,main,True,0,1,0,0,1,0.20418691635131836,True,,no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\simples1\simples1.circom,main,False,-1,0,0,0,0,0.19799232482910156,False," right: FieldElement { value: BigInt { sign: Plus, data: BigUint { data: [5] } } }
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\evaluation\evaluation_projects\costa-group_circom_tests\multiple_assignments_analysis\fails\simples1\simples1.circom --mode main --ccig-variant no-unroll-aggressive` (exit code: 101)",no-unroll-aggressive
costa-group_circom_tests,costa-group_circom_tests\multiple_assignments_analysis\fails\simples2\simples2.circom,main,False,-1,0,0,0,0,0.21277284622192383,False," right: FieldElement { value: BigInt { sign: Plus, data: BigUint { data: [5] } } }
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
